name,genres,reason
Terror,Q131286017,"no musician or group of that name on Wikidata — found: Q7283 terrorism (use of violence as a form of political, economic or religious coercion); Q7573359 Terror (1896 Furor-class destroyer of the Spanish Navy that fought at San Juan, Puerto Rico during the Spanish–American War); Q16575965 horror fiction (genre of speculative fiction that is intended to disturb, frighten, or scare an audience)"
Tetrameth,Q109715837,no musician or group of that name on Wikidata — found: Q348922 busulfan (chemical compound); Q410190 putrescine (chemical compound); Q278332 tetrahydrofuran (chemical compound)
The 1910 Fruitgum Company,Q997481,no musician or group of that name on Wikidata — no result
The Blue Comets,Q3117305,no musician or group of that name on Wikidata — no result
The Buffalo Bills,Q807820,no musician or group of that name on Wikidata — found: Q98098714 The Buffalo Bills (1974 book by Jim Baker); Q3137382 history of the Buffalo Bills (aspect of history)
The Cavaliers,Q128631435,no musician or group of that name on Wikidata — found: Q112099136 The Cavaliers (1895 scan); Q112098687 The Cavaliers (1895 novel); Q27590498 Cavalier in Devil's Castle (1959 film directed by Mario Costa)
The Dixieland Jug Blowers,Q1075338,no musician or group of that name on Wikidata — no result
The Family,Q6868046,no musician or group of that name on Wikidata — found: Q3061609 The Family (2013 film by Luc Besson); Q115582676 The Family (2022 studio album by Brockhampton); Q135059025 The Family (video game developed by Titanium Gaming Studios and Kyrsoft Studios)
The Lewis Family,Q21327441,no musician or group of that name on Wikidata — found: Q7747029 The Lewis Family (family); Q36231433 The Lewis family revisited: no evidence for autosomal dominant multiple system atrophy (scientific article)
The Oblivians,Q2296495,no musician or group of that name on Wikidata — no result
The Peech Boys,Q4942839,no musician or group of that name on Wikidata — no result
The Quarrymen,Q606089,no musician or group of that name on Wikidata — no result
The Speer Family,Q2022163,no musician or group of that name on Wikidata — no result
The Swan Silvertones,Q880270,no musician or group of that name on Wikidata — no result
The Tape-beatles,Q1744304 Q7205507,no musician or group of that name on Wikidata — found: Q7768116 The Tape-beatles (American multi-media group)
The Tower Recordings,Q98528183,no musician or group of that name on Wikidata — no result
Themba,Q388100,"no musician or group of that name on Wikidata — found: Q56541054 Themba (family name); Q109608813 Thembani Mdluli (Toronto-based writer, filmmaker, and media artist); Q114369537 Themba Mzilahowa (researcher)"
Theo Parrish,Q874038,no musician or group of that name on Wikidata — no result
Ticon,Q2385862,no musician or group of that name on Wikidata — found: Q7800759 Ticonectria (genus of fungi); Q37573341 Ticona (family name); Q114397070 Tinkers' Construct (Minecraft mod)
Tiger,Q740911,no musician or group of that name on Wikidata — found: Q79081545 Tiger (unisex given name); Q16282104 Tiger (family name); Q19939 tiger (species of big cat)
Toe,Q1132152,no musician or group of that name on Wikidata — found: Q1744036 transesophageal echocardiography (type of echocardiogram); Q37501011 Toe (family name); Q60589710 Toe (male given name)
Tom & Jerry,Q1102161,no musician or group of that name on Wikidata — found: Q84731885 Tom & Jerry (1989 video game); Q63871256 Tom & Jerry (1994 video game); Q97625346 Tom & Jerry (1991 NES game)
Tommy Johnson,Q1127539,no musician or group of that name on Wikidata — found: Q1179391 Tommy Johnson (English footballer (1900-1973)); Q3531328 Tommy Johnson (English footballer (born 1971)); Q106945521 Tommy Johnson (American baseball player)
Tony Amado,Q1191544,no musician or group of that name on Wikidata — found: Q20109442 Tony Amatuni (Iranian actor)
Total,Q2256407,no musician or group of that name on Wikidata — found: Q154037 TotalEnergies (French multinational energy and petroleum company); Q16868672 whole (complete or total extent of an item); Q2881721 Total (album by Sebastian)
Traitors,Q110121422,no musician or group of that name on Wikidata — found: Q62659310 Traitors (2019 British television series); Q7833049 Traitors (album by Misery Index); Q37378062 Traitors Gate (1999 video game)
Traxman,Q24885387 Q5466607,no musician or group of that name on Wikidata — found: Q127418172 Traxman (—)
Triple Kay International,Q4950496,no musician or group of that name on Wikidata — no result
Tshetsha Boys,Q17146868,no musician or group of that name on Wikidata — no result
Tukaram,Q2641862,no musician or group of that name on Wikidata — found: Q468361 Tukaram (Bhakti sant-poet); Q7851816 Tukaram (2012 film by Chandrakant Kulkarni); Q31320445 Tukaram Rama Shet (Indian writer)
UZ,Q47781397,"no musician or group of that name on Wikidata — found: Q265 Uzbekistan (sovereign state in Central Asia); Q9264 Uzbek (Turkic language); Q126318 Uz (commune in Hautes-Pyrénées, France)"
Virginia Minstrels,Q1937548,no musician or group of that name on Wikidata — found: Q7934413 Virginia Minstrels (American blackface minstrel troupe)
Viviano Torres,Q1061165,no musician or group of that name on Wikidata — no result
Víctor Jara,Q1151259 Q3879286,no musician or group of that name on Wikidata — no result
War,Q109048162,"no musician or group of that name on Wikidata — found: Q270 Warsaw (capital and largest city of Poland); Q1648786 Waray Wikipedia (Waray-language edition of Wikipedia); Q198 war (organized and prolonged violent conflict between different nations, states, or different groups within a nation or state)"
Wasiu Ayinde Marshal,Q3509353,no musician or group of that name on Wikidata — no result
Whistler's Jug Band,Q1075338,no musician or group of that name on Wikidata — no result
Willie Eason,Q7397320,no musician or group of that name on Wikidata — no result
Wilson Simonal,Q10367259,no musician or group of that name on Wikidata — no result
Winter,Q2089511,"no musician or group of that name on Wikidata — found: Q1485942 Winter (family name); Q1311 winter (one of the Earth's four temperate seasons, occurring between autumn and spring; one of the 8 Sámi seasons); Q9125 Winterthur (city in the canton of Zürich, Switzerland)"
Worship,Q2738113,no musician or group of that name on Wikidata — found: Q37442738 Worship (family name); Q108765780 Worship (2021 studio album by Hypocrisy); Q1339121 contemporary worship music (music genre)
XRS,Q3179786,no musician or group of that name on Wikidata — found: Q113994603 Crossrail Southern Section (section of railway line in the UK); Q20776518 XRS (genetic element in the species Homo sapiens); Q27547391 Xrs2p YDR369C (fungal protein found in Saccharomyces cerevisiae S288c)
Yoshio Ojima,Q112159506,no musician or group of that name on Wikidata — no result
Zawel Kwartin,Q108297215 Q125346598,no musician or group of that name on Wikidata — no result
Zombi,Q107985638,"no musician or group of that name on Wikidata — found: Q9406 zombie (mythical undead being created through the reanimation of a human corpse, or submitted person or entity); Q90999 Zombi (1986 video game); Q219119 ZombiU (2012 first-person video game developed and published by Ubisoft)"
